keyword,Title,Model,Sku,Discounted_Price,Actual_Price,Discount_Amount,Status,Image,URL,Description
Monitor,LG - 38” UltraWide 21:9 Curved WQHD+ Nano IPS HDR Monitor with Thunderbolt 3 and G-SYNC Compatibility - Silver,38WN95C-W ,6419975 ,1399.99,,0,In stock,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6419/6419975_sd.jpg,https://www.bestbuy.com/site/lg-38-ultrawide-219-curved-wqhd-nano-ips-hdr-monitor-with-thunderbolt-3-and-g-sync-compatibility-silver/6419975.p?skuId=6419975,"Expansive views to work hard and play harder with a 1ms Nano IPS Display. More than a curved monitor, this is an all-around workhorse. At 38"" and 21:9 screen ratio, the Wide QHD IPS Display combines color intensity and purity with ultra-fast 1ms response rates. Complete with multitasking features to work hard and cutting-edge gaming features to play hard, along with an Ergo Stand to keep you comfortable either way."
Monitor,"Samsung - 27"" Odyssey G40B FHD IPS G-Sync Gaming Monitor - Black",LS27BG402ENXGO ,6507926 ,279.99,399.99,120,In stock,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6507/6507926_sd.jpg,https://www.bestbuy.com/site/samsung-27-odyssey-g40b-fhd-ips-g-sync-gaming-monitor-black/6507926.p?skuId=6507926,"When it comes to gaming performance, the slightest  disadvantage can be the difference between winning  and losing a match. With a 240Hz refresh rate, lightning fast 1ms (GTG) response time and full adaptive G-Sync compatibility and FreeSync Premium support, you can be sure that the Odyssey G4 won’t let you down on the battlefield."
Monitor,"HP OMEN - 27"" IPS LED QHD 240Hz FreeSync and G-SYNC Compatible Gaming Monitor with HDR (DisplayPort, HDMI, USB) - Black",Omen 27qs ,6536814 ,429.99,,0,In stock,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6536/6536814_sd.jpg,https://www.bestbuy.com/site/hp-omen-27-ips-led-qhd-240hz-freesync-and-g-sync-compatible-gaming-monitor-with-hdr-displayport-hdmi-usb-black/6536814.p?skuId=6536814,"Outclass the competition with ultra-smooth frames and crisp details, this AMD FreeSync Premium compatible display has what it takes to keep up with you. Speed meets looks with a fun, yet refined design unlike any other so you can enjoy it in and out of the game."
Monitor,"LG - UltraGear 45"" OLED Curved WQHD FreeSync and NVIDIA G-SYNC compatible Gaming Monitor with HDR10 (DisplayPort, HDMI, USB) - Black",45GR95QE-B.AUS ,6530356 ,1699.99,,0,In stock,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6530/6530356_sd.jpg,https://www.bestbuy.com/site/lg-ultragear-45-oled-curved-wqhd-freesync-and-nvidia-g-sync-compatible-gaming-monitor-with-hdr10-displayport-hdmi-usb-black/6530356.p?skuId=6530356,"LG OLED picture + UltraGear speed. Experience unparalleled gaming performance with the huge 45” curved 21:9 WQHD LG UltraGear OLED gaming monitor. Get the picture quality of LG OLED, with the speed of a serious gaming monitor. Stay a step ahead of the competition with an unprecedented on LG OLED 240HZ refresh rate and .03ms response time that will bring you into the game like never before. And with an 800R dramatic, sweeping curved OLED display, you’ll feel enveloped in the action from virtually all around you."
RAM,CORSAIR - VENGEANCE 32GB (2PK 16GB) 6400MHz PC5-51200 DDR5 C32 DIMM Desktop Memory with RGB Lighting - Multi,CMH32GX5M2B6400C32 ,6542592 ,129.99,149.99,20,In stock,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6542/6542592_sd.jpg,https://www.bestbuy.com/site/corsair-vengeance-32gb-2pk-16gb-6400mhz-pc5-51200-ddr5-c32-dimm-desktop-memory-with-rgb-lighting-multi/6542592.p?skuId=6542592,"CORSAIR VENGEANCE RGB DDR5 memory delivers DDR5 performance, higher frequencies, and greater capacities optimized for Intel motherboards while lighting up your PC with dynamic, individually addressable ten-zone RGB lighting. Tightly screened high-frequency memory chips enable faster processing, rendering, and buffering than ever, with onboard voltage regulation for easy, finely controlled overclocking. Take control with CORSAIR iCUE software and enable RGB lighting customization, real-time frequency monitoring, onboard voltage regulation, and Intel XMP 3.0 profile customization. A custom PCB provides superb signal quality for high performance and stability on the latest Intel DDR5 motherboards. For cutting-edge DDR5 performance with mesmerizing RGB lighting, VENGEANCE RGB DDR5 lights the way."
CPU,AMD - Ryzen 5 7600 6-core - 12-Thread 4.0 GHz (5.2 GHz Max Boost) Socket AM5 Unlocked Desktop Processor - Silver,100-100001015BOX ,6530445 ,229,,0,In stock,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6530/6530445_sd.jpg,https://www.bestbuy.com/site/amd-ryzen-5-7600-6-core-12-thread-4-0-ghz-5-2-ghz-max-boost-socket-am5-unlocked-desktop-processor-silver/6530445.p?skuId=6530445,This overclockable processor is built for intense gaming with an included AMD Wraith Stealth cooler.
CPU,"Intel - Core i3-13100F 13th Gen 4-Core 12MB Cache, 3.4 to 4.5 GHz Desktop Processor",BX8071513100F ,6530253 ,64.99,124.99,60,Out of stock,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6530/6530253_sd.jpg,https://www.bestbuy.com/site/intel-core-i3-13100f-13th-gen-4-core-12mb-cache-3-4-to-4-5-ghz-desktop-processor/6530253.p?skuId=6530253,"13th Gen Intel Core i3-13100F desktop processors, without processor graphics. Featuring PCIe 5.0 & 4.0 support, DDR5 and DDR4 support, 13th Gen Intel Core i3 desktop processors are optimized for productivity. Discrete graphics required. Compatible with Intel 700 Series and Intel 600 Series Chipset based motherboards. 58W Processor Base Power."
CPU,Intel - Core i9-11900 11th Generation - 8 Core - 16 Thread - 2.5 to 5.2 GHz - LGA1200 - Locked Desktop Processor,BX8070811900 ,6452217 ,449.99,,0,In stock,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6452/6452217_sd.jpg,https://www.bestbuy.com/site/intel-core-i9-11900-11th-generation-8-core-16-thread-2-5-to-5-2-ghz-lga1200-locked-desktop-processor/6452217.p?skuId=6452217,11th Gen Intel® Core™ i9-11900 desktop processor. Featuring Intel® Turbo Boost Max Technology 3.0 and PCIe Gen 4.0 support. Built for the everyday desktop user; this processor delivers amazing performance for everything from enthusiast gaming and creation to productivity Thermal solution included in the box. Compatible with 500 series & select 400 series chipset based motherboards. Refer to motherboard vendor for compatiblity details. 65W.
Monitor,"HP OMEN - 34"" IPS LED Curved QHD 165Hz FreeSync Gaming Monitor with HDR (DisplayPort, HDMI, Audio Jack)",Omen 34c ,6540004 ,479.99,,0,In stock,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6540/6540004_sd.jpg,https://www.bestbuy.com/site/hp-omen-34-ips-led-curved-qhd-165hz-freesync-gaming-monitor-with-hdr-displayport-hdmi-audio-jack/6540004.p?skuId=6540004,"There is no better joy than escaping into the game. This monitor brings the immersion with the ultrawide 1500R curved screen. Quick performance and realistic HDR color with a sleek design looks, sounds, and feels great on your desk. Get lost in the fun."
Monitor,"Dell - S2421NX 23.8"" IPS LED FHD - AMD FreeSync - VESA - Monitor (HDMI) - Black",S2421NX ,6500036 ,159.99,,0,In stock,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6500/6500036_sd.jpg,https://www.bestbuy.com/site/dell-s2421nx-23-8-ips-led-fhd-amd-freesync-vesa-monitor-hdmi-black/6500036.p?skuId=6500036,"The Dell 24” FHD monitor is beautifully designed to sit easily into any space ready for your everyday lifestyle.  Built-in dual HDMI ports keep your devices always plugged in. The three-sided ultrathin bezel design lets you enjoy superb screen clarity in 1920 x 1080 Full HD resolution.  Smooth, tear-free experience with AMD FreeSync™ technology, featuring up to 75Hz refresh rate. This TÜV-certified monitor has a flicker-free screen with ComfortView, a feature that reduces harmful blue light emissions."
Monitor,"Dell - S2721HGF 27"" Gaming - LED Curved FHD FreeSync and G-SYNC Compatible Monitor (DisplayPort, HDMI) - Black",HHGMY ,6425903 ,259.99,,0,In stock,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6425/6425903_sd.jpg,https://www.bestbuy.com/site/dell-s2721hgf-27-gaming-led-curved-fhd-freesync-and-g-sync-compatible-monitor-displayport-hdmi-black/6425903.p?skuId=6425903,"27"" Full-HD curved gaming monitor with bold new design. Featuring 144Hz refresh rate and 1ms MPRT  for smooth, immersive gameplay."
Monitor,"Acer - KA242YAbi 23.8 Full HD VA Monitor -AMDFreeSync-75Hz Refresh Rate, 1ms VRB (HDMI Port 1.4 & VGA Port)",KA242Y Abi ,6471521 ,159.99,,0,In stock,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6471/6471521_sd.jpg,https://www.bestbuy.com/site/acer-ka242yabi-23-8-full-hd-va-monitor-amdfreesync-75hz-refresh-rate-1ms-vrb-hdmi-port-1-4-vga-port/6471521.p?skuId=6471521,"In competitive gaming, every frame matters. Introducing Acer's KA242Y gaming monitor - the Full HD resolution monitor that can keep up with your game play. Through AMD Radeon FreeSync technology, the game’s frame rate is determined by your graphics card, not the fixed refresh rate of the monitor, giving you a serious competitive edge. Plus, users can enjoy comfortable viewing experience while gaming via flicker-less and low dimming display. The design saves space on your desk and lets you place multiple monitors side by side to build a seamless big-screen display."
Monitor,"Samsung - Odyssey G7 27"" LED Curved QHD FreeSync and G-SYNC Compatible Monitor with HDR (DisplayPort, HDMI) - Black",LC27G75TQSNXZA ,6404863 ,499.99,699.99,200,In stock,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6404/6404863_sd.jpg,https://www.bestbuy.com/site/samsung-odyssey-g7-27-led-curved-qhd-freesync-and-g-sync-compatible-monitor-with-hdr-displayport-hdmi-black/6404863.p?skuId=6404863,"Stay at the top of your game with this 27-inch Samsung Odyssey WQHD gaming monitor. The 1 ms response time and a 240Hz refresh rate deliver detailed visuals for fast-paced gaming, while the QLED technology ensures accurate color reproduction for realistic visuals. This Samsung Odyssey WQHD gaming monitor has an Infinity Core Lighting system, which matches your gaming system for customization."
Monitor,ASUS - ZenScreen 15.6” IPS FHD USB Type-C Portable Monitor with Foldable Smart Case - Dark Gray,MB16ACE ,6403999 ,189.99,209.99,20,In stock,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6403/6403999_sd.jpg,https://www.bestbuy.com/site/asus-zenscreen-15-6-ips-fhd-usb-type-c-portable-monitor-with-foldable-smart-case-dark-gray/6403999.p?skuId=6403999,"Boost your productivity with this ASUS 15.6-inch ZenScreen portable monitor. The 178-degree viewing angle provides consistent picture quality, while the anti-glare coating helps reduce eye strain and increase visibility. This flicker-free ASUS 15.6-inch ZenScreen portable monitor features a USB-C port that can connect to various devices, and the Full HD panel produces stunning visuals."
Monitor,"LG - 27” IPS LED 4K UHD AMD FreeSync Monitor with HDR (DisplayPort, HDMI) - Black",27UP600-W.AUM ,6511336 ,399.99,,0,In stock,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6511/6511336_sd.jpg,https://www.bestbuy.com/site/lg-27-ips-led-4k-uhd-amd-freesync-monitor-with-hdr-displayport-hdmi-black/6511336.p?skuId=6511336,"Upgrade to an LG UHD IPS 4K screen, delivering ultra HD (3840 x 2160) resolution with supremely accurate colors courtesy of VESA DisplayHDR 400 with DCI-P3 95% Color Gamut, even when viewed off angle."
Monitor,ASUS - TUF 23.8” FHD 1ms FreeSync Gaming Monitor (HDMI),VG246H ,6450752 ,189.99,,0,In stock,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6450/6450752_sd.jpg,https://www.bestbuy.com/site/asus-tuf-23-8-fhd-1ms-freesync-gaming-monitor-hdmi/6450752.p?skuId=6450752,See more of the action with this Full HD ASUS gaming monitor. Quick 1 ms video response time lets you play action games in real time without lag. This ASUS gaming monitor comes with a stand for use on any flat surface.
Monitor,"Samsung - 32"" ViewFinity S7 4K UHD Monitor with HDR - Black",LS32A700NWNXZA ,6451095 ,379.99,,0,In stock,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6451/6451095_sd.jpg,https://www.bestbuy.com/site/samsung-32-viewfinity-s7-4k-uhd-monitor-with-hdr-black/6451095.p?skuId=6451095,"Immerse yourself in every detail with the Samsung A700 high resolution 4K UHD monitor. With HDR10 technology, colors will look vivid and lifelike while the TUV-certified eye comfort care will reduce eye fatigue and keep you productive. The minimalistic, virtually borderless design, clean cable management and slim, sleek stand gives you an optimized clutter-free workstation."
Monitor,"Alienware - AW2523HF 24.5"" IPS LED FHD - 360Hz - AMD FreeSync - VESA - Monitor (USB, HDMI) - Dark side of the Moon",AW2523HF ,6517611 ,299.99,449.99,150,In stock,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6517/6517611_sd.jpg,https://www.bestbuy.com/site/alienware-aw2523hf-24-5-ips-led-fhd-360hz-amd-freesync-vesa-monitor-usb-hdmi-dark-side-of-the-moon/6517611.p?skuId=6517611,"The Alienware 25"" Gaming Monitor with a 360Hz variable refresh rate and blazing-fast 0.5ms GtG (Gray to Gray) response time, you’ll experience unbelievably smooth gameplay while being able to view fast-moving graphics with incredible clarity for a quicker in-game reaction time. AMD FreeSync Premium Technology and VESA Adaptive Sync certification lets you experience stutter-free, tear-free gaming and crystal-clear graphics, even during action packed sequences."
Monitor,Apple - Studio Display - Standard Glass Tilt Adjustable,6501568 ,6501568 ,1599.99,,0,In stock,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6501/6501568_sd.jpg,https://www.bestbuy.com/site/apple-studio-display-standard-glass-tilt-adjustable/6501568.p?skuId=6501568,"Introducing Studio Display. An immersive 27-inch 5K Retina display* with a 12MP camera with Center Stage, studio-quality mics, and six-speaker sound system.  Pairs beautifully with any Mac."
Monitor,Samsung - Odyssey 49” 1000R Curved Dual QHD 240Hz 1ms FreeSync & G-Sync Gaming Monitor - Black,LC49G97TSSNXDC ,6425569 ,1499.99,,0,In stock,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6425/6425569_sd.jpg,https://www.bestbuy.com/site/samsung-odyssey-49-1000r-curved-dual-qhd-240hz-1ms-freesync-g-sync-gaming-monitor-black/6425569.p?skuId=6425569,"At 49”, and arced to match the curvature of the human eye, the G9 marries unmatched immersion, with unbelievable performance, pixel perfect image quality and incredible visual design."
RAM,Kingston - FURY Beast KF432C16BB1A/16 X16GB (2X8GB) 3200MHz DDR4 CL16 DIMM 1Gx8  RGB Desktop Memory,KF432C16BB1A/16 ,6485778 ,,,,In stock,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6485/6485778_sd.jpg,https://www.bestbuy.com/site/kingston-fury-beast-kf432c16bb1a-16-x16gb-2x8gb-3200mhz-ddr4-cl16-dimm-1gx8-rgb-desktop-memory/6485778.p?skuId=6485778,"Kingston FURY Beast DDR4 RGB delivers a boost of performance and style with speeds of up to 3733MHz, aggressive styling, and RGB lighting that runs the length of the module for smooth and stunning effects. This dazzling, cost-effective upgrade is available in 2666MHz–3733MHz speeds, CL15–19 latencies, single module capacities of 8GB–32GB, and kit capacities of 16GB–128GB. It features Plug N Play automatic overclocking at 2666MHz speeds and is both Intel XMP-ready and ready for Ryzen. FURY Beast DDR4 RGB stays cool with its stylish, low-profile heat spreader."
RAM,Kingston - FURY Beast RGB 16GB 3600MT/s DDR4 CL17 DIMM (Kit of 2),KF436C17BBAK2/16 ,6485765 ,89.99,,0,In stock,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6485/6485765_sd.jpg,https://www.bestbuy.com/site/kingston-fury-beast-rgb-16gb-3600mt-s-ddr4-cl17-dimm-kit-of-2/6485765.p?skuId=6485765,Kingston FURY Beast RGB 16GB 3600MT/s DDR4 CL17 DIMM (Kit of 2)
CPU,Intel - Core i9-10900K 10th Generation 10-core - 20-Thread - 3.7 GHz (5.3 GHz Turbo) Socket LGA1200 Unlocked Desktop Processor,BX8070110900K ,6411492 ,329.99,519.99,190,Out of stock,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6411/6411492_sd.jpg,https://www.bestbuy.com/site/intel-core-i9-10900k-10th-generation-10-core-20-thread-3-7-ghz-5-3-ghz-turbo-socket-lga1200-unlocked-desktop-processor/6411492.p?skuId=6411492,"Boost the performance of your desktop computer with this Intel Core i9-10900K processor. The 3.7GHz base speed provides rapid clocking, while 20MB of L3 cache queues commands quickly for swift task execution. This Intel Core i9-10900K processor has 10 cores with 20 threads for seamless multitasking, and AES support allows easy encryption and decryption."
Monitor,"AOC - B1 Series 24B1XHS 23.8"" IPS LED FHD Monitor (HDMI, VGA) - Black",24B1XHS ,6357666 ,119.99,189.99,70,In stock,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6357/6357666_sd.jpg,https://www.bestbuy.com/site/aoc-b1-series-24b1xhs-23-8-ips-led-fhd-monitor-hdmi-vga-black/6357666.p?skuId=6357666,"See the world with a clearer view through the AOC 24"" large (23.8"" viewable) 24B1XHS LED monitor. Capable of displaying Full HD resolution (1080p) via its IPS panel, AOC 24B1XHS shows off its brilliant images with uniform and vivid colors even when viewed at a wide viewing angle.  AOC 24B1XHS is easy to set up with VGA and HDMI input, allowing for clear transmission of Full HD video signals. The built-in headphone port also allows for a convenient connection for your headphones via the monitor when the audio signal is carried on the HDMI cable from your computer.  The 24B1XHS is also extremely thin and sleek, with a design that is suitable for most decors. This monitor is also VESA compatible, allowing for flexible mounting positions for an even more ergonomic and modern setup."
